stock	стандартны
storage	сховішча
stories	рэпартажы
story	рэпартаж
stream	плынь
StrictMode	строгі стан
style	выгляд
submitted	падалі
submit	падаваць
successfully	пасьпяхова
suggestions	прапановы
superuser	спраўнік
supplicant	просьбіт
support	падтрымваць
suspended	прыпынілі
swipe	ссоўваць
switch	перамыкач
sync	сынхранізаваць
tablet	пляншэт
tablet	пляншэт -а
tabs	укладкі
tab	зрух
tab	укладка
tags	біркі
tags	пазнакі
tag	бірка
tag	пазнака	Tag
terminal	тэрмінал -у
terms and conditions	умовы ды азначэньні
Terms of Service	Умовы абслугоўваньня
text-to-speech	агучваньне
themes	аздабленьні
theme	аздабленьне
There was a problem	Выявілася непаладка, калі спрабавалі
There was a problem	Выявілася праблема, калі спрабавалі
This alarm is set for	Будзька спрацуе праз
threads	галіны
thread	галіна
thumbnails	абразкі
thumbnail view	абразкі
thumbnail	абразок
time lapse	адваротны адлік
time lapse	па кадрах
timestamps	часадзнакі
time zone	часавы абсяг
time zone	часавы пас
tips	парады
toast	вынырцы
tokens	прыкметы
token	прыкмета
tools	начыньне
total	агулам
total	разам
touch	націскаць
trackball	трэкбол
trackpad	датыкач
traffic	перадаванае
transaction	апэрацыя
transfers	перадаванае
TransPot	ТранШпарт
trash	сьметніца
trebuchet	трыбук
TTS	сыстэма агучваць тэкст
Turn off USB storage	Выключыць сховішча USB
tutorial	навучаньне
Twitter	Twitter
typed	набралі
types	віды
type	від
type	друкаваць
type	пазначаць
typing	друкаваць
\u0020	\u0020
\u00a0	\u00a0	Неразрыўны прагал
\u201C	«
\u201D	»
\u2022	"
\u2026	…
UID	азначальнік карыстальніка
unable	немагчыма
unavailable	адсутнічае
unavailable	недаступны
uncataloged	неразьмеркаванае
undo	адрабіць
uninstall	высталёўваць
Unknown Sources	Невядомыя крыніцы
unlocked	адамкнулі
unlocking	адмыкаць
unlock	адмыкаць
unmounted	адмацавалі
unmounting	адмацоўваецца
unmount	адмацоўваць
unsuccessful	не ўдалося
untitled	бяз назвы
updated	абнавілі
updates	абнаўленьні
upgraded	палепшылі
upgrade	паляпшаць
uploaded	запампавалі
uploading	запампоўваецца
uploads	запампаванае
upload	запампоўваць
USB Mass Storage	сховішча USB
USB storage	сховішча USB
User-Agent	сродак карыстальніка
user dictionary	уласны слоўнік
valid	чынны
vCard	візытоўка
Velcom	Velcom	
verified	пацьверджаны
verified	праверылі
verifying	правяраецца
vertical	прастастаўны
vibrate	трымцець
vibration	трымцець	
vibrator	трымценьнік
video	відэа
video	відэазапіс
viewer	прагляднік
view	зірнуць
visualizer	узнаўляльнік
VKontakte	УКантакце
Voice input & output	Уводзіць і выводзіць голасам
Voice input	Уводзіць голасам
voicemail	галасавая пошта
voice output	выводзіць голасам
VPN	уяўная таемная сетка
VU meter	вальтмэтар
wallet	гаманец
warnings	перасьцярогі
warning	перасьцярога
web page	бачына сеціва
Website settings	Налады пляцовак сеціва
websites	пляцоўкі сеціва
website	пляцоўка сеціва
web	сеціва
WhiteBalance	раўнавага белага
widgets	віджэты
widget	віджэт
WiFi direct	Wi-Fi наўпрост
Wi-Fi Direct	наўпроставы Wi-Fi
Wi-Fi	Wi-Fi
WiFi	Wi-Fi
will be deleted	сатрэцца
will be uploaded	запампуецца
WiMAX	WiMAX
window	вакно
Wireless & networks	Бяздротавыя ды сеткі
wireless	бяздротавы
wizard	сродак
WPS	Бясьпека Wi-Fi
WPS	хатняя сетка Wi-Fi
Yandex.Maps	Яндэкс.Мапы
you can not	нельга
ж\д ст.	чыг. ст.
маршрут	шлях
метки	пазнакі
Минск-Южный	Мінск-Паўднёвы
сalendar	каляндар -а
сapturing	здымаецца
слои	пласты
слой	пласт
ыharpness	выразнасьць
Яндекс.Карты	Яндэкс.Мапы	
Яндекс.Пробки	Яндэкс.Заторы
